bench,depth,contexts,time_sec,cell
reactor,1,2,0.6609094937642416,661ms
reactor,1,3,0.9475680987040201,948ms
reactor,1,5,1.5728505452473958,1.6s
reactor,1,10,3.762335777282715,3.8s
reactor,2,1,0.5115655263264974,512ms
reactor,2,2,1.4962671597798665,1.5s
reactor,2,3,2.2166715463002524,2.2s
reactor,2,5,6.021403710047404,6s
reactor,2,10,30.87626353899638,30.9s
reactor,3,1,0.6733280022939047,673ms
reactor,3,2,2.7893537680308023,2.8s
reactor,3,3,6.889625708262126,6.9s
reactor,3,5,33.05038015047709,33.1s
reactor,3,10,320.7594807942708,321s
reactor,4,1,0.917513926823934,918ms
reactor,4,2,6.6829822063446045,6.7s
reactor,4,3,19.577514092127483,19.6s
reactor,4,5,146.42976840337118,146s
reactor,4,10,,OOT
org_jivesoftware_openfire,1,1,1.7216047445933025,1.7s
org_jivesoftware_openfire,1,2,2.5509653091430664,2.6s
org_jivesoftware_openfire,1,3,3.4919745922088623,3.5s
org_jivesoftware_openfire,1,5,5.560997247695923,5.6s
org_jivesoftware_openfire,1,10,11.805532693862915,11.8s
org_jivesoftware_openfire,2,1,1.9642972151438396,2s
org_jivesoftware_openfire,2,2,4.074002822240193,4.1s
org_jivesoftware_openfire,2,3,7.562212149302165,7.6s
org_jivesoftware_openfire,2,5,20.127185980478924,20.1s
org_jivesoftware_openfire,2,10,97.24421453475952,97.2s
org_jivesoftware_openfire,3,1,2.175642649332682,2.2s
org_jivesoftware_openfire,3,2,6.74378228187561,6.7s
org_jivesoftware_openfire,3,3,19.01585070292155,19.0s
org_jivesoftware_openfire,3,5,93.48710147539775,93.5s
org_jivesoftware_openfire,3,10,,OOT
org_jivesoftware_openfire,4,1,2.2916900316874185,2.3s
org_jivesoftware_openfire,4,2,12.263914108276367,12.3s
org_jivesoftware_openfire,4,3,54.263195276260376,54.3s
org_jivesoftware_openfire,4,5,481.0428026517232,481s
org_jivesoftware_openfire,4,10,,OOT
com_fasterxml_jackson,1,1,13.255655606587728,13.3s
com_fasterxml_jackson,1,2,16.048174301783245,16.0s
com_fasterxml_jackson,1,3,20.721219460169475,20.7s
com_fasterxml_jackson,1,5,29.174012581507366,29.2s
com_fasterxml_jackson,1,10,55.78019126256307,55.8s
com_fasterxml_jackson,2,1,15.707605044047037,15.7s
com_fasterxml_jackson,2,2,25.713562488555908,25.7s
com_fasterxml_jackson,2,3,41.89267651240031,41.9s
com_fasterxml_jackson,2,5,95.65386454264323,95.7s
com_fasterxml_jackson,2,10,403.1441382567088,403s
com_fasterxml_jackson,3,1,17.649471680323284,17.6s
com_fasterxml_jackson,3,2,43.42789618174235,43.4s
com_fasterxml_jackson,3,3,106.11244249343872,106s
com_fasterxml_jackson,3,5,437.03955427805585,437s
com_fasterxml_jackson,3,10,,OOT
com_fasterxml_jackson,4,1,19.39322257041931,19.4s
com_fasterxml_jackson,4,2,76.49507514635722,76.5s
com_fasterxml_jackson,4,3,303.36957057317096,303s
com_fasterxml_jackson,4,5,,OOT
com_fasterxml_jackson,4,10,,OOT
org_apache_jackrabbit,1,1,27.838069518407185,27.8s
org_apache_jackrabbit,1,2,37.7397563457489,37.7s
org_apache_jackrabbit,1,3,47.98233485221863,48.0s
org_apache_jackrabbit,1,5,65.76979947090149,65.8s
org_apache_jackrabbit,1,10,116.17908430099487,116s
org_apache_jackrabbit,2,1,32.786851008733116,32.8s
org_apache_jackrabbit,2,2,63.85192640622457,63.9s
org_apache_jackrabbit,2,3,108.94792167345683,109s
org_apache_jackrabbit,2,5,247.25087642669678,247s
org_apache_jackrabbit,2,10,984.0341448783873,984s
org_apache_jackrabbit,3,1,35.933751344680786,35.9s
org_apache_jackrabbit,3,2,115.65085538228352,116s
org_apache_jackrabbit,3,3,295.0938758055369,295s
org_apache_jackrabbit,3,5,,OOT
org_apache_jackrabbit,3,10,,OOT
org_apache_jackrabbit,4,1,38.95199338595072,39.0s
org_apache_jackrabbit,4,2,218.92660562197366,219s
org_apache_jackrabbit,4,3,850.6452286243439,851s
org_apache_jackrabbit,4,5,,OOT
org_apache_jackrabbit,4,10,,OOT
